Line No.  LEXEME    (TOKEN-TYPE) 	ATTRIBUTE 

0         program   	14  (PROGRAM) 	0        ( program )
268       parklike  	42  (ID)      	3105888  ( id )
268       div       	32  (DIV)     	2        ( mulop )
268       0         	45  (INT)     	0        ( num )
268       and       	32  (AND)     	4        ( mulop )
268       agreers   	42  (ID)      	3107344  ( id )
268       [         	120 (OPN_BRAC) 	0        ( [ )
268       companion 	42  (ID)      	3108432  ( id )
268       *         	32  (TIMES)   	0        ( mulop )
268       (         	140 (OPN_PAR) 	0        ( ( )
268       tinted    	42  (ID)      	3109704  ( id )
269       [         	120 (OPN_BRAC) 	0        ( [ )
269       (         	140 (OPN_PAR) 	0        ( ( )
269       befits    	42  (ID)      	3110976  ( id )
269       and       	32  (AND)     	4        ( mulop )
269       readied   	42  (ID)      	3112064  ( id )
269       <>        	30  (NEQ)     	1        ( relop )
269       farthing  	42  (ID)      	3113152  ( id )
269       and       	32  (AND)     	4        ( mulop )
269       not       	13  (NOT)     	0        ( not )
269       shingles  	42  (ID)      	3114424  ( id )
269       *         	32  (TIMES)   	0        ( mulop )
269       undertaker 	42  (ID)      	3115512  ( id )
269       [         	120 (OPN_BRAC) 	0        ( [ )
270       edge      	42  (ID)      	3116600  ( id )
270       <         	30  (LTHEN)   	2        ( relop )
270       Miltonizes 	42  (ID)      	3117688  ( id )
270       ]         	130 (CLS_BRAC) 	0        ( ] )
270       )         	145 (CLS_PAR) 	0        ( ) )
270       =         	30  (EQ)      	0        ( relop )
270       716.564e2 	45  (REAL)    	1        ( num )
270       div       	32  (DIV)     	2        ( mulop )
270       words     	42  (ID)      	3119512  ( id )
270       [         	120 (OPN_BRAC) 	0        ( [ )
270       funders   	42  (ID)      	3120600  ( id )
270       or        	31  (OR)      	2        ( addop )
270       2.191     	45  (REAL)    	2        ( num )
270       and       	32  (AND)     	4        ( mulop )
270       not       	13  (NOT)     	0        ( not )
271       (         	140 (OPN_PAR) 	0        ( ( )
271       fabricated 	42  (ID)      	3122424  ( id )
271       )         	145 (CLS_PAR) 	0        ( ) )
271       ]         	130 (CLS_BRAC) 	0        ( ] )
271       ]         	130 (CLS_BRAC) 	0        ( ] )
271       /         	32  (DIVIDE)  	1        ( mulop )
271       (         	140 (OPN_PAR) 	0        ( ( )
271       understand 	42  (ID)      	3124248  ( id )
271       [         	120 (OPN_BRAC) 	0        ( [ )
271       colonists 	42  (ID)      	3125336  ( id )
271       [         	120 (OPN_BRAC) 	0        ( [ )
271       Cambodia  	42  (ID)      	3126424  ( id )
271       >=        	30  (GEQTHEN) 	4        ( relop )
271       defray    	42  (ID)      	3127512  ( id )
271       ]         	130 (CLS_BRAC) 	0        ( ] )
271       *         	32  (TIMES)   	0        ( mulop )
272       step      	42  (ID)      	3128784  ( id )
272       ]         	130 (CLS_BRAC) 	0        ( ] )
272       =         	30  (EQ)      	0        ( relop )
272       (         	140 (OPN_PAR) 	0        ( ( )
272       intubation 	42  (ID)      	3130240  ( id )
272       )         	145 (CLS_PAR) 	0        ( ) )
272       and       	32  (AND)     	4        ( mulop )
272       (         	140 (OPN_PAR) 	0        ( ( )
272       erections 	42  (ID)      	3131696  ( id )
272       =         	30  (EQ)      	0        ( relop )
272       crush     	42  (ID)      	3132784  ( id )
272       )         	145 (CLS_PAR) 	0        ( ) )
272       mod       	32  (MOD)     	3        ( mulop )
272       62.2e9    	45  (REAL)    	1        ( num )
272       -         	31  (MINUS)   	1        ( addop )
272       (         	140 (OPN_PAR) 	0        ( ( )
273       ruination 	42  (ID)      	3134608  ( id )
273       )         	145 (CLS_PAR) 	0        ( ) )
273       -         	31  (MINUS)   	1        ( addop )
273       0         	45  (INT)     	0        ( num )
273       -         	31  (MINUS)   	1        ( addop )
273       not       	13  (NOT)     	0        ( not )
273       623       	45  (INT)     	0        ( num )
273       and       	32  (AND)     	4        ( mulop )
273       (         	140 (OPN_PAR) 	0        ( ( )
273       Margo     	42  (ID)      	3136984  ( id )
273       div       	32  (DIV)     	2        ( mulop )
273       88.7      	45  (REAL)    	2        ( num )
273       +         	999 (PLUS)    	0        ( + )
273       (         	140 (OPN_PAR) 	0        ( ( )
273       mesh      	42  (ID)      	3138624  ( id )
273       )         	145 (CLS_PAR) 	0        ( ) )
273       /         	32  (DIVIDE)  	1        ( mulop )
273       scarce    	42  (ID)      	3139896  ( id )
273       [         	120 (OPN_BRAC) 	0        ( [ )
274       Westmore  	42  (ID)      	3140984  ( id )
274       <>        	30  (NEQ)     	1        ( relop )
274       ragged    	42  (ID)      	3142072  ( id )
274       ]         	130 (CLS_BRAC) 	0        ( ] )
274       )         	145 (CLS_PAR) 	0        ( ) )
274       -         	31  (MINUS)   	1        ( addop )
274       grabbing  	42  (ID)      	3143528  ( id )
274       [         	120 (OPN_BRAC) 	0        ( [ )
274       Burma     	42  (ID)      	3144616  ( id )
274       *         	32  (TIMES)   	0        ( mulop )
274       flavoring 	42  (ID)      	3145704  ( id )
274       -         	31  (MINUS)   	1        ( addop )
274       term      	42  (ID)      	3146792  ( id )
274       *         	32  (TIMES)   	0        ( mulop )
275       ponderous 	42  (ID)      	3147880  ( id )
275       div       	32  (DIV)     	2        ( mulop )
275       (         	140 (OPN_PAR) 	0        ( ( )
275       seclusion 	42  (ID)      	3149152  ( id )
275       )         	145 (CLS_PAR) 	0        ( ) )
275       <>        	30  (NEQ)     	1        ( relop )
275       rhythm    	42  (ID)      	3150424  ( id )
275       ]         	130 (CLS_BRAC) 	0        ( ] )
275       *         	32  (TIMES)   	0        ( mulop )
275       (         	140 (OPN_PAR) 	0        ( ( )
275       hick      	42  (ID)      	3151880  ( id )
275       *         	32  (TIMES)   	0        ( mulop )
275       sociably  	42  (ID)      	3152968  ( id )
275       =         	30  (EQ)      	0        ( relop )
276       slighting 	42  (ID)      	3154056  ( id )
276       -         	31  (MINUS)   	1        ( addop )
276       graphical 	42  (ID)      	3155144  ( id )
276       or        	31  (OR)      	2        ( addop )
276       snowier   	42  (ID)      	3156232  ( id )
276       mod       	32  (MOD)     	3        ( mulop )
276       mosaics   	42  (ID)      	3157320  ( id )
276       -         	31  (MINUS)   	1        ( addop )
276       winked    	42  (ID)      	3158408  ( id )
276       +         	999 (PLUS)    	0        ( + )
276       not       	13  (NOT)     	0        ( not )
276       guts      	42  (ID)      	3159680  ( id )
276       mod       	32  (MOD)     	3        ( mulop )
277       not       	13  (NOT)     	0        ( not )
277       not       	13  (NOT)     	0        ( not )
277       endurable 	42  (ID)      	3161136  ( id )
277       )         	145 (CLS_PAR) 	0        ( ) )
277       *         	32  (TIMES)   	0        ( mulop )
277       green     	42  (ID)      	3162408  ( id )
277       [         	120 (OPN_BRAC) 	0        ( [ )
277       cereals   	42  (ID)      	3163496  ( id )
277       [         	120 (OPN_BRAC) 	0        ( [ )
277       irking    	42  (ID)      	3164584  ( id )
277       <=        	30  (LEQTHEN) 	3        ( relop )
277       pause     	42  (ID)      	3165672  ( id )
277       ]         	130 (CLS_BRAC) 	0        ( ] )
277       div       	32  (DIV)     	2        ( mulop )
277       not       	13  (NOT)     	0        ( not )
277       8.06      	45  (REAL)    	2        ( num )
278       <>        	30  (NEQ)     	1        ( relop )
278       not       	13  (NOT)     	0        ( not )
278       ellipsoids 	42  (ID)      	3167680  ( id )
278       *         	32  (TIMES)   	0        ( mulop )
278       not       	13  (NOT)     	0        ( not )
278       76        	45  (INT)     	0        ( num )
278       mod       	32  (MOD)     	3        ( mulop )
278       (         	140 (OPN_PAR) 	0        ( ( )
278       censured  	42  (ID)      	3169504  ( id )
278       -         	31  (MINUS)   	1        ( addop )
278       humorous  	42  (ID)      	3170592  ( id )
278       )         	145 (CLS_PAR) 	0        ( ) )
278       ]         	130 (CLS_BRAC) 	0        ( ] )
278       )         	145 (CLS_PAR) 	0        ( ) )
278       )         	145 (CLS_PAR) 	0        ( ) )
278       ]         	130 (CLS_BRAC) 	0        ( ] )
278       or        	31  (OR)      	2        ( addop )
279       50.4096e7 	45  (REAL)    	1        ( num )
279       div       	32  (DIV)     	2        ( mulop )
279       not       	13  (NOT)     	0        ( not )
279       literature 	42  (ID)      	3173152  ( id )
279       [         	120 (OPN_BRAC) 	0        ( [ )
279       (         	140 (OPN_PAR) 	0        ( ( )
279       babbles   	42  (ID)      	3174424  ( id )
279       div       	32  (DIV)     	2        ( mulop )
279       Carolinas 	42  (ID)      	6908440  ( id )
279       [         	120 (OPN_BRAC) 	0        ( [ )
279       not       	13  (NOT)     	0        ( not )
280       restarting 	42  (ID)      	3176064  ( id )
280       [         	120 (OPN_BRAC) 	0        ( [ )
280       1.743     	45  (REAL)    	2        ( num )
280       div       	32  (DIV)     	2        ( mulop )
280       0         	45  (INT)     	0        ( num )
280       ]         	130 (CLS_BRAC) 	0        ( ] )
280       ]         	130 (CLS_BRAC) 	0        ( ] )
280       )         	145 (CLS_PAR) 	0        ( ) )
280       =         	30  (EQ)      	0        ( relop )
280       9574.3267e6 	45  (REAL)    	1        ( num )
280       ]         	130 (CLS_BRAC) 	0        ( ] )
280       )         	145 (CLS_PAR) 	0        ( ) )
280       /         	32  (DIVIDE)  	1        ( mulop )
280       802.918e2 	45  (REAL)    	1        ( num )
280       do        	12  (DO)      	0        ( do )
280       if        	8   (IF)      	0        ( if )
281       14.9      	45  (REAL)    	2        ( num )
281       mod       	32  (MOD)     	3        ( mulop )
281       civic     	42  (ID)      	3180096  ( id )
281       [         	120 (OPN_BRAC) 	0        ( [ )
281       hitherto  	42  (ID)      	3181184  ( id )
281       +         	999 (PLUS)    	0        ( + )
281       (         	140 (OPN_PAR) 	0        ( ( )
281       (         	140 (OPN_PAR) 	0        ( ( )
281       relevance 	42  (ID)      	3182640  ( id )
281       [         	120 (OPN_BRAC) 	0        ( [ )
281       freighted 	42  (ID)      	3183728  ( id )
281       [         	120 (OPN_BRAC) 	0        ( [ )
281       cowl      	42  (ID)      	3184816  ( id )
281       *         	32  (TIMES)   	0        ( mulop )
282       obsoleted 	42  (ID)      	3185904  ( id )
282       /         	32  (DIVIDE)  	1        ( mulop )
282       not       	13  (NOT)     	0        ( not )
282       coolest   	42  (ID)      	3187176  ( id )
282       ]         	130 (CLS_BRAC) 	0        ( ] )
282       =         	30  (EQ)      	0        ( relop )
282       (         	140 (OPN_PAR) 	0        ( ( )
282       (         	140 (OPN_PAR) 	0        ( ( )
282       cysts     	42  (ID)      	3188816  ( id )
282       )         	145 (CLS_PAR) 	0        ( ) )
282       )         	145 (CLS_PAR) 	0        ( ) )
282       ]         	130 (CLS_BRAC) 	0        ( ] )
282       -         	31  (MINUS)   	1        ( addop )
282       contests  	42  (ID)      	3190456  ( id )
282       -         	31  (MINUS)   	1        ( addop )
282       not       	13  (NOT)     	0        ( not )
282       Jung      	42  (ID)      	3191728  ( id )
282       [         	120 (OPN_BRAC) 	0        ( [ )
283       not       	13  (NOT)     	0        ( not )
283       freshen   	42  (ID)      	3193000  ( id )
283       mod       	32  (MOD)     	3        ( mulop )
283       fathom    	42  (ID)      	3194088  ( id )
283       ]         	130 (CLS_BRAC) 	0        ( ] )
283       )         	145 (CLS_PAR) 	0        ( ) )
283       )         	145 (CLS_PAR) 	0        ( ) )
283       and       	32  (AND)     	4        ( mulop )
283       not       	13  (NOT)     	0        ( not )
283       ravage    	42  (ID)      	3195912  ( id )
283       [         	120 (OPN_BRAC) 	0        ( [ )
283       order     	42  (ID)      	3197000  ( id )
283       *         	32  (TIMES)   	0        ( mulop )
283       0         	45  (INT)     	0        ( num )
283       mod       	32  (MOD)     	3        ( mulop )
283       (         	140 (OPN_PAR) 	0        ( ( )
284       gangsters 	42  (ID)      	3198640  ( id )
284       )         	145 (CLS_PAR) 	0        ( ) )
284       mod       	32  (MOD)     	3        ( mulop )
284       (         	140 (OPN_PAR) 	0        ( ( )
284       9.66      	45  (REAL)    	2        ( num )
284       div       	32  (DIV)     	2        ( mulop )
284       (         	140 (OPN_PAR) 	0        ( ( )
284       Moscone   	42  (ID)      	3200648  ( id )
284       *         	32  (TIMES)   	0        ( mulop )
284       inland    	42  (ID)      	3201736  ( id )
284       and       	32  (AND)     	4        ( mulop )
284       1.701     	45  (REAL)    	2        ( num )
284       div       	32  (DIV)     	2        ( mulop )
284       (         	140 (OPN_PAR) 	0        ( ( )
285       eavesdrops 	42  (ID)      	3203376  ( id )
285       )         	145 (CLS_PAR) 	0        ( ) )
285       -         	31  (MINUS)   	1        ( addop )
285       baseness  	42  (ID)      	3204648  ( id )
285       [         	120 (OPN_BRAC) 	0        ( [ )
285       Mattie    	42  (ID)      	3205736  ( id )
285       ]         	130 (CLS_BRAC) 	0        ( ] )
285       and       	32  (AND)     	4        ( mulop )
285       dimming   	42  (ID)      	2815760  ( id )
285       and       	32  (AND)     	4        ( mulop )
285       (         	140 (OPN_PAR) 	0        ( ( )
285       deserts   	42  (ID)      	2576592  ( id )
285       <=        	30  (LEQTHEN) 	3        ( relop )
286       emperors  	42  (ID)      	3207928  ( id )
286       -         	31  (MINUS)   	1        ( addop )
286       startups  	42  (ID)      	3209016  ( id )
286       )         	145 (CLS_PAR) 	0        ( ) )
286       +         	999 (PLUS)    	0        ( + )
286       (         	140 (OPN_PAR) 	0        ( ( )
286       lacerating 	42  (ID)      	3210472  ( id )
286       >=        	30  (GEQTHEN) 	4        ( relop )
286       Salerno   	42  (ID)      	3211560  ( id )
286       div       	32  (DIV)     	2        ( mulop )
286       bilinear  	42  (ID)      	3212648  ( id )
286       )         	145 (CLS_PAR) 	0        ( ) )
286       -         	31  (MINUS)   	1        ( addop )
287       collared  	42  (ID)      	3213920  ( id )
287       [         	120 (OPN_BRAC) 	0        ( [ )
287       masks     	42  (ID)      	3215008  ( id )
287       ]         	130 (CLS_BRAC) 	0        ( ] )
287       *         	32  (TIMES)   	0        ( mulop )
287       colonizes 	42  (ID)      	3216280  ( id )
287       mod       	32  (MOD)     	3        ( mulop )
287       not       	13  (NOT)     	0        ( not )
287       not       	13  (NOT)     	0        ( not )
287       (         	140 (OPN_PAR) 	0        ( ( )
287       deposits  	42  (ID)      	3217920  ( id )
287       )         	145 (CLS_PAR) 	0        ( ) )
287       *         	32  (TIMES)   	0        ( mulop )
287       6.594     	45  (REAL)    	2        ( num )
287       and       	32  (AND)     	4        ( mulop )
288       policy    	42  (ID)      	3219560  ( id )
288       -         	31  (MINUS)   	1        ( addop )
288       (         	140 (OPN_PAR) 	0        ( ( )
288       8263.416e5 	45  (REAL)    	1        ( num )
288       )         	145 (CLS_PAR) 	0        ( ) )
288       =         	30  (EQ)      	0        ( relop )
288       4.91e4    	45  (REAL)    	1        ( num )
288       mod       	32  (MOD)     	3        ( mulop )
288       246.2     	45  (REAL)    	2        ( num )
288       -         	31  (MINUS)   	1        ( addop )
288       (         	140 (OPN_PAR) 	0        ( ( )
288       Auberge   	42  (ID)      	3222304  ( id )
288       div       	32  (DIV)     	2        ( mulop )
288       wishes    	42  (ID)      	3223392  ( id )
288       and       	32  (AND)     	4        ( mulop )
289       not       	13  (NOT)     	0        ( not )
289       oxen      	42  (ID)      	3224664  ( id )
289       =         	30  (EQ)      	0        ( relop )
289       glad      	42  (ID)      	3225752  ( id )
289       +         	999 (PLUS)    	0        ( + )
289       evacuation 	42  (ID)      	3226840  ( id )
289       -         	31  (MINUS)   	1        ( addop )
289       deferring 	42  (ID)      	3227928  ( id )
289       )         	145 (CLS_PAR) 	0        ( ) )
289       -         	31  (MINUS)   	1        ( addop )
289       2992      	45  (INT)     	0        ( num )
289       /         	32  (DIVIDE)  	1        ( mulop )
289       represents 	42  (ID)      	3229568  ( id )
289       )         	145 (CLS_PAR) 	0        ( ) )
289       +         	999 (PLUS)    	0        ( + )
290       9002.68e68 	45  (REAL)    	1        ( num )
290       /         	32  (DIVIDE)  	1        ( mulop )
290       forking   	42  (ID)      	3231208  ( id )
290       )         	145 (CLS_PAR) 	0        ( ) )
290       <>        	30  (NEQ)     	1        ( relop )
290       asserted  	42  (ID)      	3232480  ( id )
290       /         	32  (DIVIDE)  	1        ( mulop )
290       anyplace  	42  (ID)      	3233568  ( id )
290       mod       	32  (MOD)     	3        ( mulop )
290       (         	140 (OPN_PAR) 	0        ( ( )
290       5         	45  (INT)     	0        ( num )
290       mod       	32  (MOD)     	3        ( mulop )
290       3144.6e3  	45  (REAL)    	1        ( num )
290       )         	145 (CLS_PAR) 	0        ( ) )
290       ]         	130 (CLS_BRAC) 	0        ( ] )
291       <>        	30  (NEQ)     	1        ( relop )
291       65.9519e30 	45  (REAL)    	1        ( num )
291       +         	999 (PLUS)    	0        ( + )
291       10.59     	45  (REAL)    	2        ( num )
291       /         	32  (DIVIDE)  	1        ( mulop )
291       shadows   	42  (ID)      	3236680  ( id )
291       div       	32  (DIV)     	2        ( mulop )
291       12        	45  (INT)     	0        ( num )
291       and       	32  (AND)     	4        ( mulop )
291       (         	140 (OPN_PAR) 	0        ( ( )
291       not       	13  (NOT)     	0        ( not )
291       amoebas   	42  (ID)      	3238504  ( id )
291       +         	999 (PLUS)    	0        ( + )
291       not       	13  (NOT)     	0        ( not )
291       4         	45  (INT)     	0        ( num )
291       +         	999 (PLUS)    	0        ( + )
292       longitudes 	42  (ID)      	3240144  ( id )
292       or        	31  (OR)      	2        ( addop )
292       237.98    	45  (REAL)    	2        ( num )
292       div       	32  (DIV)     	2        ( mulop )
292       9         	45  (INT)     	0        ( num )
292       div       	32  (DIV)     	2        ( mulop )
292       pliers    	42  (ID)      	3241968  ( id )
292       [         	120 (OPN_BRAC) 	0        ( [ )
292       (         	140 (OPN_PAR) 	0        ( ( )
292       58.4423e20 	45  (REAL)    	1        ( num )
292       mod       	32  (MOD)     	3        ( mulop )
292       102       	45  (INT)     	0        ( num )
292       div       	32  (DIV)     	2        ( mulop )
292       not       	13  (NOT)     	0        ( not )
293       fizzled   	42  (ID)      	7487784  ( id )
293       )         	145 (CLS_PAR) 	0        ( ) )
293       +         	999 (PLUS)    	0        ( + )
293       3         	45  (INT)     	0        ( num )
293       mod       	32  (MOD)     	3        ( mulop )
293       1         	45  (INT)     	0        ( num )
293       div       	32  (DIV)     	2        ( mulop )
293       forestry  	42  (ID)      	3245448  ( id )
293       [         	120 (OPN_BRAC) 	0        ( [ )
293       decodings 	42  (ID)      	3246536  ( id )
293       and       	32  (AND)     	4        ( mulop )
293       Chambers  	42  (ID)      	3247624  ( id )
293       /         	32  (DIVIDE)  	1        ( mulop )
293       hemlocks  	42  (ID)      	3248712  ( id )
293       -         	31  (MINUS)   	1        ( addop )
294       5450.2    	45  (REAL)    	2        ( num )
294       =         	30  (EQ)      	0        ( relop )
294       0         	45  (INT)     	0        ( num )
294       ]         	130 (CLS_BRAC) 	0        ( ] )
294       div       	32  (DIV)     	2        ( mulop )
294       sizable   	42  (ID)      	3250720  ( id )
294       [         	120 (OPN_BRAC) 	0        ( [ )
294       bombast   	42  (ID)      	3251808  ( id )
294       *         	32  (TIMES)   	0        ( mulop )
294       drawling  	42  (ID)      	3252896  ( id )
294       mod       	32  (MOD)     	3        ( mulop )
294       (         	140 (OPN_PAR) 	0        ( ( )
294       sunlit    	42  (ID)      	3254168  ( id )
294       )         	145 (CLS_PAR) 	0        ( ) )
294       div       	32  (DIV)     	2        ( mulop )
295       clucked   	42  (ID)      	3255440  ( id )
295       [         	120 (OPN_BRAC) 	0        ( [ )
295       syntaxes  	42  (ID)      	3256528  ( id )
295       ]         	130 (CLS_BRAC) 	0        ( ] )
295       mod       	32  (MOD)     	3        ( mulop )
295       burglaries 	42  (ID)      	3257800  ( id )
295       [         	120 (OPN_BRAC) 	0        ( [ )
295       infatuate 	42  (ID)      	3258888  ( id )
295       =         	30  (EQ)      	0        ( relop )
295       toying    	42  (ID)      	3259976  ( id )
295       or        	31  (OR)      	2        ( addop )
295       Karl      	42  (ID)      	3261064  ( id )
295       ]         	130 (CLS_BRAC) 	0        ( ] )
295       <>        	30  (NEQ)     	1        ( relop )
296       (         	140 (OPN_PAR) 	0        ( ( )
296       solidness 	42  (ID)      	3262520  ( id )
296       =         	30  (EQ)      	0        ( relop )
296       tatter    	42  (ID)      	3263608  ( id )
296       )         	145 (CLS_PAR) 	0        ( ) )
296       /         	32  (DIVIDE)  	1        ( mulop )
296       not       	13  (NOT)     	0        ( not )
296       not       	13  (NOT)     	0        ( not )
296       Babylon   	42  (ID)      	3265248  ( id )
296       ]         	130 (CLS_BRAC) 	0        ( ] )
296       div       	32  (DIV)     	2        ( mulop )
296       sadistic  	42  (ID)      	3266520  ( id )
296       [         	120 (OPN_BRAC) 	0        ( [ )
296       (         	140 (OPN_PAR) 	0        ( ( )
296       aster     	42  (ID)      	3267792  ( id )
296       )         	145 (CLS_PAR) 	0        ( ) )
296       or        	31  (OR)      	2        ( addop )
297       0         	45  (INT)     	0        ( num )
297       *         	32  (TIMES)   	0        ( mulop )
297       (         	140 (OPN_PAR) 	0        ( ( )
297       sodium    	42  (ID)      	3269616  ( id )
297       -         	31  (MINUS)   	1        ( addop )
297       sulking   	42  (ID)      	3270704  ( id )
297       <>        	30  (NEQ)     	1        ( relop )
297       addict    	42  (ID)      	3271792  ( id )
297       -         	31  (MINUS)   	1        ( addop )
297       roughness 	42  (ID)      	3272880  ( id )
297       )         	145 (CLS_PAR) 	0        ( ) )
297       or        	31  (OR)      	2        ( addop )
297       (         	140 (OPN_PAR) 	0        ( ( )
297       sonata    	42  (ID)      	3274336  ( id )
297       =         	30  (EQ)      	0        ( relop )
297       boxtops   	42  (ID)      	3275424  ( id )
297       -         	31  (MINUS)   	1        ( addop )
298       Ptolemaic 	42  (ID)      	3276512  ( id )
298       )         	145 (CLS_PAR) 	0        ( ) )
298       mod       	32  (MOD)     	3        ( mulop )
298       (         	140 (OPN_PAR) 	0        ( ( )
298       Blackwell 	42  (ID)      	3277968  ( id )
298       -         	31  (MINUS)   	1        ( addop )
298       hurled    	42  (ID)      	3279056  ( id )
298       /         	32  (DIVIDE)  	1        ( mulop )
298       Talladega 	42  (ID)      	3280144  ( id )
298       =         	30  (EQ)      	0        ( relop )
298       responding 	42  (ID)      	3281232  ( id )
298       )         	145 (CLS_PAR) 	0        ( ) )
298       >         	30  (GTHEN)   	5        ( relop )
298       cake      	42  (ID)      	3282504  ( id )
299       or        	31  (OR)      	2        ( addop )
299       currents  	42  (ID)      	3283592  ( id )
299       or        	31  (OR)      	2        ( addop )
299       sharing   	42  (ID)      	3284680  ( id )
299       +         	999 (PLUS)    	0        ( + )
299       rejoicing 	42  (ID)      	3285768  ( id )
299       -         	31  (MINUS)   	1        ( addop )
299       itching   	42  (ID)      	3286856  ( id )
299       and       	32  (AND)     	4        ( mulop )
299       recourse  	42  (ID)      	3287944  ( id )
299       div       	32  (DIV)     	2        ( mulop )
299       0         	45  (INT)     	0        ( num )
299       *         	32  (TIMES)   	0        ( mulop )
300       glean     	42  (ID)      	3289400  ( id )
300       -         	31  (MINUS)   	1        ( addop )
300       (         	140 (OPN_PAR) 	0        ( ( )
300       impasse   	42  (ID)      	3290672  ( id )
300       )         	145 (CLS_PAR) 	0        ( ) )
300       mod       	32  (MOD)     	3        ( mulop )
300       not       	13  (NOT)     	0        ( not )
300       not       	13  (NOT)     	0        ( not )
300       informers 	42  (ID)      	3292312  ( id )
300       mod       	32  (MOD)     	3        ( mulop )
300       (         	140 (OPN_PAR) 	0        ( ( )
300       Eccles    	42  (ID)      	3293584  ( id )
300       )         	145 (CLS_PAR) 	0        ( ) )
300       or        	31  (OR)      	2        ( addop )
300       not       	13  (NOT)     	0        ( not )
300       not       	13  (NOT)     	0        ( not )
301       embroidery 	42  (ID)      	3295224  ( id )
301       ]         	130 (CLS_BRAC) 	0        ( ] )
301       *         	32  (TIMES)   	0        ( mulop )
301       (         	140 (OPN_PAR) 	0        ( ( )
301       (         	140 (OPN_PAR) 	0        ( ( )
301       nations   	42  (ID)      	3296864  ( id )
301       [         	120 (OPN_BRAC) 	0        ( [ )
301       Lew       	42  (ID)      	3297952  ( id )
301       ]         	130 (CLS_BRAC) 	0        ( ] )
301       <         	30  (LTHEN)   	2        ( relop )
301       princesses 	42  (ID)      	3299224  ( id )
301       and       	32  (AND)     	4        ( mulop )
301       Bahrein   	42  (ID)      	3300312  ( id )
301       *         	32  (TIMES)   	0        ( mulop )
302       Gilbertson 	42  (ID)      	3301400  ( id )
302       [         	120 (OPN_BRAC) 	0        ( [ )
302       bastards  	42  (ID)      	3302488  ( id )
302       ]         	130 (CLS_BRAC) 	0        ( ] )
302       )         	145 (CLS_PAR) 	0        ( ) )
302       <>        	30  (NEQ)     	1        ( relop )
302       not       	13  (NOT)     	0        ( not )
302       mappings  	42  (ID)      	3304128  ( id )
302       )         	145 (CLS_PAR) 	0        ( ) )
302       /         	32  (DIVIDE)  	1        ( mulop )
302       8484      	45  (INT)     	0        ( num )
302       or        	31  (OR)      	2        ( addop )
302       not       	13  (NOT)     	0        ( not )
302       Caligula  	42  (ID)      	3305952  ( id )
302       <>        	30  (NEQ)     	1        ( relop )
303       (         	140 (OPN_PAR) 	0        ( ( )
303       fetal     	42  (ID)      	3307224  ( id )
303       and       	32  (AND)     	4        ( mulop )
303       not       	13  (NOT)     	0        ( not )
303       217       	45  (INT)     	0        ( num )
303       -         	31  (MINUS)   	1        ( addop )
303       manifolds 	42  (ID)      	3308864  ( id )
303       +         	999 (PLUS)    	0        ( + )
303       (         	140 (OPN_PAR) 	0        ( ( )
303       pined     	42  (ID)      	3310136  ( id )
303       [         	120 (OPN_BRAC) 	0        ( [ )
303       scandal   	42  (ID)      	3311224  ( id )
303       ]         	130 (CLS_BRAC) 	0        ( ] )
303       =         	30  (EQ)      	0        ( relop )
303       cancers   	42  (ID)      	3312496  ( id )
303       /         	32  (DIVIDE)  	1        ( mulop )
304       gobbles   	42  (ID)      	3313584  ( id )
304       *         	32  (TIMES)   	0        ( mulop )
304       1375      	45  (INT)     	0        ( num )
304       )         	145 (CLS_PAR) 	0        ( ) )
304       or        	31  (OR)      	2        ( addop )
304       ranges    	42  (ID)      	3315224  ( id )
304       and       	32  (AND)     	4        ( mulop )
304       heroics   	42  (ID)      	3316312  ( id )
304       *         	32  (TIMES)   	0        ( mulop )
304       favorer   	42  (ID)      	3317400  ( id )
304       )         	145 (CLS_PAR) 	0        ( ) )
304       -         	31  (MINUS)   	1        ( addop )
304       not       	13  (NOT)     	0        ( not )
304       (         	140 (OPN_PAR) 	0        ( ( )
304       alertness 	42  (ID)      	3319040  ( id )
304       [         	120 (OPN_BRAC) 	0        ( [ )
305       midway    	42  (ID)      	3320128  ( id )
305       ]         	130 (CLS_BRAC) 	0        ( ] )
305       -         	31  (MINUS)   	1        ( addop )
305       not       	13  (NOT)     	0        ( not )
305       egging    	42  (ID)      	3321584  ( id )
305       div       	32  (DIV)     	2        ( mulop )
305       1766      	45  (INT)     	0        ( num )
305       -         	31  (MINUS)   	1        ( addop )
305       50.15e6   	45  (REAL)    	1        ( num )
305       <         	30  (LTHEN)   	2        ( relop )
305       not       	13  (NOT)     	0        ( not )
305       6.823     	45  (REAL)    	2        ( num )
305       or        	31  (OR)      	2        ( addop )
305       opiate    	42  (ID)      	3323960  ( id )
305       [         	120 (OPN_BRAC) 	0        ( [ )
306       blissful  	42  (ID)      	3325048  ( id )
306       +         	999 (PLUS)    	0        ( + )
306       editors   	42  (ID)      	3326136  ( id )
306       +         	999 (PLUS)    	0        ( + )
306       mortify   	42  (ID)      	3327224  ( id )
306       =         	30  (EQ)      	0        ( relop )
306       searcher  	42  (ID)      	3328312  ( id )
306       +         	999 (PLUS)    	0        ( + )
306       Offenbach 	42  (ID)      	3329400  ( id )
306       +         	999 (PLUS)    	0        ( + )
306       dull      	42  (ID)      	3330488  ( id )
306       ]         	130 (CLS_BRAC) 	0        ( ] )
306       )         	145 (CLS_PAR) 	0        ( ) )
